subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
12,1,same1,1,gabor,0,0.010958682534748783,n,x,-1,x,0.6812820372022088,-1,0,-1,incongruent,miss,n,2,1.091298322440025,0,
12,2,same1,1,gabor,90,0.010958682534748783,n,n,-1,x,0.821255211295238,-1,1,-1,incongruent,CR,i,3,0.8822267422729055,4296,
12,3,same1,1,cue,right,-1,-1,-1,n,n,-1,0.6137484116998166,-1,1,none,none,-1,-1,-1,11878,
12,4,same1,1,cue,left,-1,-1,-1,x,x,-1,0.41955280683237106,-1,1,none,none,-1,-1,-1,14946,
12,5,same1,1,gabor,90,0.010958682534748783,n,n,-1,n,0.7045379404569303,-1,1,-1,congruent,CR,n,3,0.8184005907382925,17812,
12,6,same1,1,cue,right,-1,-1,-1,n,n,-1,0.491199789263419,-1,1,none,none,-1,-1,-1,21963,
12,7,same1,1,gabor,0,0.010958682534748783,x,x,-1,x,0.6318326671655541,-1,1,-1,congruent,hit,n,2,1.4517465831143,28461,
12,8,same1,1,gabor,0,0.010958682534748783,n,x,-1,n,0.6225465104623709,-1,0,-1,congruent,miss,x,3,1.7794991857379046,33078,
12,9,same1,1,gabor,90,0.010958682534748783,x,n,-1,n,0.710276365208756,-1,0,-1,incongruent,FA,i,1,1.3283262915006162,38096,
12,10,same1,1,cue,right,-1,-1,-1,n,n,-1,0.5240521173689103,-1,1,none,none,-1,-1,-1,42545,
12,11,same1,1,cue,left,-1,-1,-1,x,x,-1,0.2968394504414391,-1,1,none,none,-1,-1,-1,45428,
12,12,same1,1,gabor,90,0.010958682534748783,n,n,-1,n,0.6356307640082832,-1,1,-1,congruent,CR,z,3,1.2005691577332982,48178,
12,13,same1,1,gabor,0,0.010958682534748783,n,x,-1,n,0.6173487509979623,-1,0,-1,congruent,miss,z,3,0.7274578478832154,52428,
