subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
3,1,other1,1,cue,left,-1,-1,-1,z,z,-1,0.7614660580111376,-1,1,none,none,-1,-1,-1,5499,
3,2,other1,1,cue,right,-1,-1,-1,i,i,-1,0.43054203043675443,-1,1,none,none,-1,-1,-1,9383,
3,3,other1,1,cue,left,-1,-1,-1,z,z,-1,0.4052030406173799,-1,1,none,none,-1,-1,-1,15433,
3,4,other1,1,cue,right,-1,-1,-1,i,i,-1,0.6368297002391046,-1,1,none,none,-1,-1,-1,21649,
3,5,other1,1,cue,right,-1,-1,-1,i,i,-1,0.32861891216089134,-1,1,none,none,-1,-1,-1,25350,
3,6,other1,1,gabor,90,0.023084279838878414,x,x,-1,z,1.401426460559378,-1,1,-1,congruent,CR,x,1,10.215245095629598,28531,
3,7,other1,1,cue,left,-1,-1,-1,z,z,-1,0.4556214403764898,-1,1,none,none,-1,-1,-1,42782,
3,8,other1,1,gabor,0,0.023084279838878414,n,n,-1,i,0.9474085787310287,-1,1,-1,congruent,hit,i,2,4.228364247402624,46299,
3,9,other1,1,cue,right,-1,-1,-1,i,i,-1,0.7039771784743607,-1,1,none,none,-1,-1,-1,53981,
3,10,other1,1,gabor,0,0.023084279838878414,n,n,-1,z,0.8737554757531143,-1,1,-1,incongruent,hit,i,3,5.324714846125971,57548,
3,11,other1,1,cue,right,-1,-1,-1,i,i,-1,0.45109146427603264,-1,1,none,none,-1,-1,-1,68914,
3,12,other1,1,cue,right,-1,-1,-1,i,i,-1,0.4630559463762438,-1,1,none,none,-1,-1,-1,72231,
3,13,other1,1,cue,left,-1,-1,-1,z,z,-1,0.4417473565858927,-1,1,none,none,-1,-1,-1,75547,
