subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
3,1,other1,1,gabor,90,0.009098281078557554,x,x,-1,z,0.6146939875779935,-1,1,-1,congruent,CR,x,4,0.5716528787252173,0,
3,2,other1,1,gabor,90,0.009098281078557554,x,x,-1,z,0.5565304307492625,-1,1,-1,congruent,CR,n,4,0.524433532191324,3867,
3,3,other1,1,cue,left,-1,-1,-1,z,z,-1,0.3602181546175416,-1,1,none,none,-1,-1,-1,7367,
3,4,other1,1,gabor,90,0.009098281078557554,x,x,-1,i,0.5151942548363877,-1,1,-1,incongruent,CR,n,4,0.37309347025984607,10084,
3,5,other1,1,gabor,90,0.009098281078557554,x,x,-1,z,0.7509872483315121,-1,1,-1,congruent,CR,i,4,0.9268818005311914,13600,
3,6,other1,1,gabor,0,0.009098281078557554,x,n,-1,i,0.6506987921093241,-1,0,-1,incongruent,miss,n,3,0.7985902047767013,17900,
3,7,other1,1,gabor,0,0.009098281078557554,x,n,-1,z,0.7754061887535499,-1,0,-1,congruent,miss,x,3,1.1743862241419265,21782,
3,8,other1,1,cue,left,-1,-1,-1,x,z,-1,0.48323559408527217,-1,0,none,none,-1,-1,-1,28916,
3,9,other1,1,gabor,90,0.009098281078557554,x,x,-1,z,0.5898803014206351,-1,1,-1,congruent,CR,n,4,0.6037835687475308,31849,
3,10,other1,1,gabor,0,0.009098281078557554,x,n,-1,z,0.5446803788327088,-1,0,-1,congruent,miss,i,4,0.8166770857023948,35565,
3,11,other1,1,gabor,90,0.009098281078557554,x,x,-1,i,0.6334182983846404,-1,1,-1,incongruent,CR,z,3,0.44535805127634376,39566,
3,12,other1,1,cue,right,-1,-1,-1,i,i,-1,0.7572144774931076,-1,1,none,none,-1,-1,-1,43066,
3,13,other1,1,gabor,90,0.009098281078557554,x,x,-1,i,0.525095153690927,-1,1,-1,incongruent,CR,i,3,1.518030049826848,46282,
3,14,other1,1,gabor,90,0.009098281078557554,x,x,-1,i,0.5777914052960114,-1,1,-1,incongruent,CR,z,4,0.7858047437075584,50949,
3,15,other1,1,gabor,0,0.009098281078557554,x,n,-1,z,1.05054895768626,-1,0,-1,congruent,miss,x,3,0.806547326479631,54731,
3,16,other1,1,cue,left,-1,-1,-1,z,z,-1,0.35125304891153064,-1,1,none,none,-1,-1,-1,59216,
3,17,other1,1,gabor,0,0.009098281078557554,x,n,-1,i,0.572246533303769,-1,0,-1,incongruent,miss,z,3,0.9391811253171909,61915,
3,18,other1,1,gabor,90,0.009098281078557554,x,x,-1,i,0.42070487457203853,-1,1,-1,incongruent,CR,x,4,0.7217296007074765,69497,
3,19,other1,1,cue,right,-1,-1,-1,i,i,-1,0.4705503554250754,-1,1,none,none,-1,-1,-1,73265,
3,20,other1,1,cue,right,-1,-1,-1,i,i,-1,0.3013396011374425,-1,1,none,none,-1,-1,-1,76082,
3,21,other1,1,cue,left,-1,-1,-1,z,z,-1,0.2472348598876124,-1,1,none,none,-1,-1,-1,78831,
3,22,other1,1,cue,left,-1,-1,-1,z,z,-1,0.24009641319025832,-1,1,none,none,-1,-1,-1,81431,
3,23,other1,1,cue,right,-1,-1,-1,i,i,-1,0.3638883683634049,-1,1,none,none,-1,-1,-1,84131,
3,24,other1,1,cue,left,-1,-1,-1,z,z,-1,0.23977001837010903,-1,1,none,none,-1,-1,-1,87048,
3,25,other1,1,cue,left,-1,-1,-1,z,z,-1,0.24356080620236753,-1,1,none,none,-1,-1,-1,89747,
3,26,other1,1,gabor,0,0.009098281078557554,x,n,-1,z,0.6674113588469481,-1,0,-1,congruent,miss,z,4,0.7823822060290695,92548,
3,27,other1,1,cue,left,-1,-1,-1,z,z,-1,0.19071518096825457,-1,1,none,none,-1,-1,-1,104679,
3,28,other1,1,gabor,0,0.009098281078557554,x,n,-1,i,1.2964118073523423,-1,0,-1,incongruent,miss,i,2,1.787484717042389,107431,
3,29,other1,1,gabor,0,0.009098281078557554,x,n,-1,z,0.5652758919404732,-1,0,-1,congruent,miss,n,3,1.1722550579670497,112930,
3,30,other1,1,cue,right,-1,-1,-1,i,i,-1,0.45790697210031794,-1,1,none,none,-1,-1,-1,117196,
3,31,other1,1,cue,left,-1,-1,-1,z,z,-1,0.22991020686640695,-1,1,none,none,-1,-1,-1,120113,
3,32,other1,1,gabor,0,0.009098281078557554,x,n,-1,i,0.8746801330762537,-1,0,-1,incongruent,miss,x,3,0.8056261251022079,122796,
3,33,other1,1,cue,right,-1,-1,-1,i,i,-1,0.4464182584488299,-1,1,none,none,-1,-1,-1,127096,
3,34,other1,1,gabor,0,0.009098281078557554,x,n,-1,i,0.6583095513105945,-1,0,-1,incongruent,miss,z,3,0.7182352561703738,129997,
3,35,other1,1,cue,right,-1,-1,-1,i,i,-1,0.2590768479331018,-1,1,none,none,-1,-1,-1,133796,
3,36,other1,1,cue,right,-1,-1,-1,i,i,-1,0.22993939040316036,-1,1,none,none,-1,-1,-1,136512,
3,37,other1,1,gabor,90,0.009098281078557554,x,x,-1,z,0.5867522870685207,-1,1,-1,congruent,CR,x,3,1.0576455490499939,139196,
3,38,other1,1,cue,right,-1,-1,-1,i,i,-1,0.2324345827983052,-1,1,none,none,-1,-1,-1,143463,
3,39,other1,1,cue,left,-1,-1,-1,z,z,-1,0.28931137604922696,-1,1,none,none,-1,-1,-1,146247,
3,40,other1,1,cue,right,-1,-1,-1,i,i,-1,0.3752641878072609,-1,1,none,none,-1,-1,-1,149097,
3,41,other1,2,gabor,0,0.009098281078557554,x,n,-1,i,0.6888578024481831,-1,0,-1,incongruent,miss,x,3,0.7398633288903511,154462,
3,42,other1,2,cue,right,-1,-1,-1,i,i,-1,0.24749021583556896,-1,1,none,none,-1,-1,-1,158512,
3,43,other1,2,cue,right,-1,-1,-1,i,i,-1,0.33943064455706917,-1,1,none,none,-1,-1,-1,161211,
3,44,other1,2,gabor,0,0.009098281078557554,x,n,-1,i,0.7392293549510214,-1,0,-1,incongruent,miss,z,2,0.50824358115824,163995,
3,45,other1,2,gabor,90,0.009098281078557554,x,x,-1,z,0.5972115130589373,-1,1,-1,congruent,CR,i,3,1.6671014757666853,167761,
3,46,other1,2,gabor,90,0.009098281078557554,x,x,-1,i,0.9418821384479088,-1,1,-1,incongruent,CR,i,3,1.1097454581195052,172561,
3,47,other1,2,gabor,0,0.009098281078557554,x,n,-1,z,1.2745360585631715,-1,0,-1,congruent,miss,n,1,2.2384828707999986,177229,
3,48,other1,2,gabor,90,0.009098281078557554,x,x,-1,z,0.605228153819553,-1,1,-1,congruent,CR,z,2,0.6192861706913391,183161,
3,49,other1,2,cue,left,-1,-1,-1,i,z,-1,0.4737709123073728,-1,0,none,none,-1,-1,-1,190460,
3,50,other1,2,cue,right,-1,-1,-1,i,i,-1,0.4096086026929697,-1,1,none,none,-1,-1,-1,193277,
3,51,other1,2,gabor,90,0.009098281078557554,x,x,-1,z,0.7434790155020892,-1,1,-1,congruent,CR,x,3,1.5044040260982001,196126,
3,52,other1,2,gabor,0,0.009098281078557554,x,n,-1,z,0.5572711549921223,-1,0,-1,congruent,miss,z,3,1.3492681844145409,200794,
